step,split,group,group_value,model,state_normalized_mse,mask_logit_normalized_mse
0,train,case_names,HEM_PA97.nii.gz,identity,0.15015812829247635,0.06893327902127547
0,train,case_names,HEM_PA97.nii.gz,action_agnostic,0.15015812829247635,0.06893327902127547
0,train,case_names,HEM_PA97.nii.gz,action_conditioned,0.15015812829247635,0.06893327902127547
0,train,case_names,HEM_PA97.nii.gz,action_conditioned_wrong_strength,0.15015812829247635,0.06893327902127547
0,train,case_names,HEM_PA97.nii.gz,action_conditioned_wrong_type,0.15015812829247635,0.06893327902127547
0,train,case_names,HEM_PA99.nii.gz,identity,0.025620634131769633,0.005552784360081566
0,train,case_names,HEM_PA99.nii.gz,action_agnostic,0.025620634131769633,0.005552784360081566
0,train,case_names,HEM_PA99.nii.gz,action_conditioned,0.025620634131769633,0.005552784360081566
0,train,case_names,HEM_PA99.nii.gz,action_conditioned_wrong_strength,0.025620634131769633,0.005552784360081566
0,train,case_names,HEM_PA99.nii.gz,action_conditioned_wrong_type,0.025620634131769633,0.005552784360081566
0,val,action_families,blur,identity,0.04645385096792855,0.013137913169879285
0,val,action_families,blur,action_agnostic,0.04645385096792855,0.013137913169879285
0,val,action_families,blur,action_conditioned,0.04645385096792855,0.013137913169879285
0,val,action_families,blur,action_conditioned_wrong_strength,0.04645385096792855,0.013137913169879285
0,val,action_families,blur,action_conditioned_wrong_type,0.04645385096792855,0.013137913169879285
0,val,action_families,gamma,identity,0.041676119411235675,0.02044652583240227
0,val,action_families,gamma,action_agnostic,0.041676119411235675,0.02044652583240227
0,val,action_families,gamma,action_conditioned,0.041676119411235675,0.02044652583240227
0,val,action_families,gamma,action_conditioned_wrong_strength,0.041676119411235675,0.02044652583240227
0,val,action_families,gamma,action_conditioned_wrong_type,0.041676119411235675,0.02044652583240227
0,val,strengths,+0.15,identity,0.005188923693352316,0.0014222455708179959
0,val,strengths,+0.15,action_agnostic,0.005188923693352316,0.0014222455708179959
0,val,strengths,+0.15,action_conditioned,0.005188923693352316,0.0014222455708179959
0,val,strengths,+0.15,action_conditioned_wrong_strength,0.005188923693352316,0.0014222455708179959
0,val,strengths,+0.15,action_conditioned_wrong_type,0.005188923693352316,0.0014222455708179959
0,val,strengths,+0.30,identity,0.016545758813753437,0.004335524526963859
0,val,strengths,+0.30,action_agnostic,0.016545758813753437,0.004335524526963859
0,val,strengths,+0.30,action_conditioned,0.016545758813753437,0.004335524526963859
0,val,strengths,+0.30,action_conditioned_wrong_strength,0.016545758813753437,0.004335524526963859
0,val,strengths,+0.30,action_conditioned_wrong_type,0.016545758813753437,0.004335524526963859
0,val,strengths,+0.50,identity,0.0034423982687213747,0.0007420739245991475
0,val,strengths,+0.50,action_agnostic,0.0034423982687213747,0.0007420739245991475
0,val,strengths,+0.50,action_conditioned,0.0034423982687213747,0.0007420739245991475
0,val,strengths,+0.50,action_conditioned_wrong_strength,0.0034423982687213747,0.0007420739245991475
0,val,strengths,+0.50,action_conditioned_wrong_type,0.0034423982687213747,0.0007420739245991475
0,val,strengths,+1.50,identity,0.09230350820988831,0.027068282220893924
0,val,strengths,+1.50,action_agnostic,0.09230350820988831,0.027068282220893924
0,val,strengths,+1.50,action_conditioned,0.09230350820988831,0.027068282220893924
0,val,strengths,+1.50,action_conditioned_wrong_strength,0.09230350820988831,0.027068282220893924
0,val,strengths,+1.50,action_conditioned_wrong_type,0.09230350820988831,0.027068282220893924
0,val,strengths,-0.15,identity,0.03439678833264824,0.018660358996220462
0,val,strengths,-0.15,action_agnostic,0.03439678833264824,0.018660358996220462
0,val,strengths,-0.15,action_conditioned,0.03439678833264824,0.018660358996220462
0,val,strengths,-0.15,action_conditioned_wrong_strength,0.03439678833264824,0.018660358996220462
0,val,strengths,-0.15,action_conditioned_wrong_type,0.03439678833264824,0.018660358996220462
0,val,strengths,-0.30,identity,0.10230439621374478,0.05124213198002987
0,val,strengths,-0.30,action_agnostic,0.10230439621374478,0.05124213198002987
0,val,strengths,-0.30,action_conditioned,0.10230439621374478,0.05124213198002987
0,val,strengths,-0.30,action_conditioned_wrong_strength,0.10230439621374478,0.05124213198002987
0,val,strengths,-0.30,action_conditioned_wrong_type,0.10230439621374478,0.05124213198002987
0,val,case_names,CYST_PA62.nii.gz,identity,0.019141451237529864,0.004103755015583904
0,val,case_names,CYST_PA62.nii.gz,action_agnostic,0.019141451237529864,0.004103755015583904
0,val,case_names,CYST_PA62.nii.gz,action_conditioned,0.019141451237529864,0.004103755015583904
0,val,case_names,CYST_PA62.nii.gz,action_conditioned_wrong_strength,0.019141451237529864,0.004103755015583904
0,val,case_names,CYST_PA62.nii.gz,action_conditioned_wrong_type,0.019141451237529864,0.004103755015583904
0,val,case_names,HEM_PA107.nii.gz,identity,0.020138619339744687,0.0037636483189745547
0,val,case_names,HEM_PA107.nii.gz,action_agnostic,0.020138619339744687,0.0037636483189745547
0,val,case_names,HEM_PA107.nii.gz,action_conditioned,0.020138619339744687,0.0037636483189745547
0,val,case_names,HEM_PA107.nii.gz,action_conditioned_wrong_strength,0.020138619339744687,0.0037636483189745547
0,val,case_names,HEM_PA107.nii.gz,action_conditioned_wrong_type,0.020138619339744687,0.0037636483189745547
0,val,case_names,HEM_PA29.nii.gz,identity,0.04733525137271787,0.02207362598018952
0,val,case_names,HEM_PA29.nii.gz,action_agnostic,0.04733525137271787,0.02207362598018952
0,val,case_names,HEM_PA29.nii.gz,action_conditioned,0.04733525137271787,0.02207362598018952
0,val,case_names,HEM_PA29.nii.gz,action_conditioned_wrong_strength,0.04733525137271787,0.02207362598018952
0,val,case_names,HEM_PA29.nii.gz,action_conditioned_wrong_type,0.04733525137271787,0.02207362598018952
0,val,case_names,HEP_PA28.nii.gz,identity,0.10176193195268521,0.049069029599891685
0,val,case_names,HEP_PA28.nii.gz,action_agnostic,0.10176193195268521,0.049069029599891685
0,val,case_names,HEP_PA28.nii.gz,action_conditioned,0.10176193195268521,0.049069029599891685
0,val,case_names,HEP_PA28.nii.gz,action_conditioned_wrong_strength,0.10176193195268521,0.049069029599891685
0,val,case_names,HEP_PA28.nii.gz,action_conditioned_wrong_type,0.10176193195268521,0.049069029599891685
30,train,action_families,blur,identity,0.08605452235049402,0.03581537868375157
30,train,action_families,blur,action_agnostic,0.0854446813629918,0.035207354571666766
30,train,action_families,blur,action_conditioned,0.08535614894386725,0.03499510257213906
30,train,action_families,blur,action_conditioned_wrong_strength,0.08538702804577578,0.03507115699990097
30,train,action_families,blur,action_conditioned_wrong_type,0.085400783626372,0.03508890795482283
30,train,action_families,gamma,identity,0.03120451657724629,0.01628142464300271
30,train,action_families,gamma,action_agnostic,0.031254813379345804,0.0164982867826768
30,train,action_families,gamma,action_conditioned,0.031258315573165184,0.016510493161843488
30,train,action_families,gamma,action_conditioned_wrong_strength,0.031257928906384735,0.016520898648854747
30,train,action_families,gamma,action_conditioned_wrong_type,0.03128042249429125,0.016556068160849154
30,train,strengths,+0.15,identity,0.005394582348151018,0.0026119869896669393
30,train,strengths,+0.15,action_agnostic,0.00556663534411627,0.002604584498496358
30,train,strengths,+0.15,action_conditioned,0.005542715157085445,0.0026029217462086433
30,train,strengths,+0.15,action_conditioned_wrong_strength,0.005539940003606686,0.002603389902994314
30,train,strengths,+0.15,action_conditioned_wrong_type,0.00556806305273181,0.0026055134952991245
30,train,strengths,+0.30,identity,0.026782659445315184,0.015125311005050556
30,train,strengths,+0.30,action_agnostic,0.02692238024546914,0.01516416148593701
30,train,strengths,+0.30,action_conditioned,0.026909381252014905,0.015163666282584415
30,train,strengths,+0.30,action_conditioned_wrong_strength,0.026903644931100378,0.015160809861507715
30,train,strengths,+0.30,action_conditioned_wrong_type,0.026936016109245845,0.015179770397111889
30,train,strengths,+0.50,identity,0.006665956330832152,0.004018630421096162
30,train,strengths,+0.50,action_agnostic,0.006713930017806205,0.004149136850915358
30,train,strengths,+0.50,action_conditioned,0.00673485692997853,0.004203693405539151
30,train,strengths,+0.50,action_conditioned_wrong_strength,0.006746371464165663,0.0042257480736698945
30,train,strengths,+0.50,action_conditioned_wrong_type,0.00671385174153758,0.004168275282886976
30,train,strengths,+1.50,identity,0.17458729245311314,0.07572107093824752
30,train,strengths,+1.50,action_agnostic,0.17324386369890313,0.07418617413405325
30,train,strengths,+1.50,action_conditioned,0.17303326881247344,0.07363907100332316
30,train,strengths,+1.50,action_conditioned_wrong_strength,0.1730857431849625,0.07378289479244331
30,train,strengths,+1.50,action_conditioned_wrong_type,0.17315110808307846,0.07389505670998309
30,train,strengths,-0.15,identity,0.018651473131312293,0.011904160661362387
30,train,strengths,-0.15,action_agnostic,0.018708838792953947,0.012213229264007232
30,train,strengths,-0.15,action_conditioned,0.018716152739669385,0.012232458754804939
30,train,strengths,-0.15,action_conditioned_wrong_strength,0.01871945814498805,0.012242589560591146
30,train,strengths,-0.15,action_conditioned_wrong_type,0.01874149441943356,0.012296554862916151
30,train,strengths,-0.30,identity,0.06956740808692137,0.03278845407216409
30,train,strengths,-0.30,action_agnostic,0.06942401088225726,0.03326140240857952
30,train,strengths,-0.30,action_conditioned,0.06946279871370274,0.03328968503815527
30,train,strengths,-0.30,action_conditioned_wrong_strength,0.06946584402978842,0.03332014202182457
30,train,strengths,-0.30,action_conditioned_wrong_type,0.06947496192433002,0.03337952970099001
30,train,case_names,CYST_PA20.nii.gz,identity,0.026282588165054695,0.01191552948294436
30,train,case_names,CYST_PA20.nii.gz,action_agnostic,0.02617905724938094,0.011844138418724628
30,train,case_names,CYST_PA20.nii.gz,action_conditioned,0.02613854785515574,0.01177166101695456
30,train,case_names,CYST_PA20.nii.gz,action_conditioned_wrong_strength,0.026152356329417467,0.011810565715718657
30,train,case_names,CYST_PA20.nii.gz,action_conditioned_wrong_type,0.02617949972018989,0.011844334750916046
30,train,case_names,CYST_PA56.nii.gz,identity,0.016629435761810748,0.003617275305210131
30,train,case_names,CYST_PA56.nii.gz,action_agnostic,0.016559245263076817,0.003501104613332129
30,train,case_names,CYST_PA56.nii.gz,action_conditioned,0.016521305280779965,0.0034526786229309475
30,train,case_names,CYST_PA56.nii.gz,action_conditioned_wrong_strength,0.016527405184553715,0.0034643335719443864
30,train,case_names,CYST_PA56.nii.gz,action_conditioned_wrong_type,0.016549557601020205,0.0034884337176147727
30,train,case_names,CYST_PA69.nii.gz,identity,0.01871200613929958,0.0033272418416006584
30,train,case_names,CYST_PA69.nii.gz,action_agnostic,0.01874301366595962,0.003355529504180065
30,train,case_names,CYST_PA69.nii.gz,action_conditioned,0.01872520376688078,0.0033405614564638707
30,train,case_names,CYST_PA69.nii.gz,action_conditioned_wrong_strength,0.018727899321454362,0.0033480317052056847
30,train,case_names,CYST_PA69.nii.gz,action_conditioned_wrong_type,0.018737767270416886,0.003358012969948075
30,train,case_names,HCC_10076307_20130925.nii.gz,identity,0.0329336782565459,0.015518860474488496
30,train,case_names,HCC_10076307_20130925.nii.gz,action_agnostic,0.032621998237359846,0.015148205467441354
30,train,case_names,HCC_10076307_20130925.nii.gz,action_conditioned,0.03254432023278703,0.014984827960510086
30,train,case_names,HCC_10076307_20130925.nii.gz,action_conditioned_wrong_strength,0.032567382108445425,0.015050154744959724
30,train,case_names,HCC_10076307_20130925.nii.gz,action_conditioned_wrong_type,0.03259822256272234,0.015071068551652715
30,train,case_names,HCC_10136895_20170421.nii.gz,identity,0.0683649733488535,0.04538834367248268
30,train,case_names,HCC_10136895_20170421.nii.gz,action_agnostic,0.0680341865893832,0.04524406035312126
30,train,case_names,HCC_10136895_20170421.nii.gz,action_conditioned,0.06800527126960057,0.045126540132505534
30,train,case_names,HCC_10136895_20170421.nii.gz,action_conditioned_wrong_strength,0.06802261946725068,0.045204415542470865
30,train,case_names,HCC_10136895_20170421.nii.gz,action_conditioned_wrong_type,0.06803996983975588,0.04520991714879915
30,train,case_names,HCC_10140276_20170721.nii.gz,identity,0.024070770002571327,0.006933485692221482
30,train,case_names,HCC_10140276_20170721.nii.gz,action_agnostic,0.023846905493303237,0.006629623573777158
30,train,case_names,HCC_10140276_20170721.nii.gz,action_conditioned,0.023787172702293257,0.006523582634758295
30,train,case_names,HCC_10140276_20170721.nii.gz,action_conditioned_wrong_strength,0.023802515344668804,0.006554005060076408
30,train,case_names,HCC_10140276_20170721.nii.gz,action_conditioned_wrong_type,0.02383101163185067,0.006580318272021349
30,train,case_names,HEM_PA97.nii.gz,identity,0.15015812829247635,0.06893327902127547
30,train,case_names,HEM_PA97.nii.gz,action_agnostic,0.1498475443679407,0.06934988616611258
30,train,case_names,HEM_PA97.nii.gz,action_conditioned,0.149884579015493,0.06937218066366539
30,train,case_names,HEM_PA97.nii.gz,action_conditioned_wrong_strength,0.14989101820368617,0.06939931701762628
30,train,case_names,HEM_PA97.nii.gz,action_conditioned_wrong_type,0.14990621035835955,0.06948340335313756
30,train,case_names,HEM_PA99.nii.gz,identity,0.025620634131769633,0.005552784360081566
30,train,case_names,HEM_PA99.nii.gz,action_agnostic,0.02559202054267364,0.005538145970231412
30,train,case_names,HEM_PA99.nii.gz,action_conditioned,0.02557352286891461,0.005519664385207006
30,train,case_names,HEM_PA99.nii.gz,action_conditioned_wrong_strength,0.025573403995255123,0.005517299006785371
30,train,case_names,HEM_PA99.nii.gz,action_conditioned_wrong_type,0.02558956731666162,0.005534701486891948
30,val,action_families,blur,identity,0.04645385096792855,0.013137913169879285
30,val,action_families,blur,action_agnostic,0.04618719906314254,0.012755652703116719
30,val,action_families,blur,action_conditioned,0.04612901535218165,0.012613746133270811
30,val,action_families,blur,action_conditioned_wrong_strength,0.04614690923672903,0.01265789136233714
30,val,action_families,blur,action_conditioned_wrong_type,0.04615706816209381,0.012688464211141726
30,val,action_families,gamma,identity,0.041676119411235675,0.02044652583240227
30,val,action_families,gamma,action_agnostic,0.04165032292005349,0.020702797561679386
30,val,action_families,gamma,action_conditioned,0.0416602849603077,0.020717397697049438
30,val,action_families,gamma,action_conditioned_wrong_strength,0.041660040160270806,0.02073166786439209
30,val,action_families,gamma,action_conditioned_wrong_type,0.04167468392942364,0.02075989436634707
30,val,strengths,+0.15,identity,0.005188923693352316,0.0014222455708179959
30,val,strengths,+0.15,action_agnostic,0.00532065588215944,0.0014128286435511036
30,val,strengths,+0.15,action_conditioned,0.005303005845151724,0.0014057308226120041
30,val,strengths,+0.15,action_conditioned_wrong_strength,0.005301253768724152,0.0014063474243033148
30,val,strengths,+0.15,action_conditioned_wrong_type,0.005321184521451458,0.0014071841010887592
30,val,strengths,+0.30,identity,0.016545758813753437,0.004335524526963859
30,val,strengths,+0.30,action_agnostic,0.016687648765005704,0.004288646517853427
30,val,strengths,+0.30,action_conditioned,0.016669421297628863,0.004275658532040344
30,val,strengths,+0.30,action_conditioned_wrong_strength,0.016665761146957756,0.0042787140896012365
30,val,strengths,+0.30,action_conditioned_wrong_type,0.016689032210697598,0.004271054253020284
30,val,strengths,+0.50,identity,0.0034423982687213747,0.0007420739245991475
30,val,strengths,+0.50,action_agnostic,0.0034877334210359516,0.0007384814528840909
30,val,strengths,+0.50,action_conditioned,0.0034872948441678334,0.0007409737874445595
30,val,strengths,+0.50,action_conditioned_wrong_strength,0.003494482928051464,0.0007415858256594928
30,val,strengths,+0.50,action_conditioned_wrong_type,0.003477220824698112,0.0007393385266531869
30,val,strengths,+1.50,identity,0.09230350820988831,0.027068282220893924
30,val,strengths,+1.50,action_agnostic,0.09170428482532197,0.02626047655427029
30,val,strengths,+1.50,action_conditioned,0.09158454755451899,0.02595629689691212
30,val,strengths,+1.50,action_conditioned_wrong_strength,0.09161385533657647,0.026049363080322116
30,val,strengths,+1.50,action_conditioned_wrong_type,0.09165324931538289,0.026116819069657224
30,val,strengths,-0.15,identity,0.03439678833264824,0.018660358996220462
30,val,strengths,-0.15,action_agnostic,0.034351319287350135,0.018980477719796447
30,val,strengths,-0.15,action_conditioned,0.03436581351832517,0.019004293039022513
30,val,strengths,-0.15,action_conditioned_wrong_strength,0.03436739954579657,0.019013187379570116
30,val,strengths,-0.15,action_conditioned_wrong_type,0.034379052184836056,0.01905764319685553
30,val,strengths,-0.30,identity,0.10230439621374478,0.05124213198002987
30,val,strengths,-0.30,action_agnostic,0.10201262600008744,0.0519125951129716
30,val,strengths,-0.30,action_conditioned,0.10206714796095784,0.051959730210451485
30,val,strengths,-0.30,action_conditioned_wrong_strength,0.10206950861607256,0.05199953013143362
30,val,strengths,-0.30,action_conditioned_wrong_type,0.10207476578053049,0.05206553848431096
30,val,case_names,CYST_PA62.nii.gz,identity,0.019141451237529864,0.004103755015583904
30,val,case_names,CYST_PA62.nii.gz,action_agnostic,0.019148895065950747,0.004068633351928252
30,val,case_names,CYST_PA62.nii.gz,action_conditioned,0.019129596471995927,0.004044310012373843
30,val,case_names,CYST_PA62.nii.gz,action_conditioned_wrong_strength,0.01913317828559149,0.004053670270905528
30,val,case_names,CYST_PA62.nii.gz,action_conditioned_wrong_type,0.019144319579708836,0.004066843972911144
30,val,case_names,HEM_PA107.nii.gz,identity,0.020138619339744687,0.0037636483189745547
30,val,case_names,HEM_PA107.nii.gz,action_agnostic,0.02012675904643262,0.0037703490561238878
30,val,case_names,HEM_PA107.nii.gz,action_conditioned,0.020112758141510846,0.003764687501952435
30,val,case_names,HEM_PA107.nii.gz,action_conditioned_wrong_strength,0.020117033050241734,0.003771284904757278
30,val,case_names,HEM_PA107.nii.gz,action_conditioned_wrong_type,0.020130732964543853,0.0037829039250866768
30,val,case_names,HEM_PA29.nii.gz,identity,0.04733525137271787,0.02207362598018952
30,val,case_names,HEM_PA29.nii.gz,action_agnostic,0.047272466763111164,0.02225408950645182
30,val,case_names,HEM_PA29.nii.gz,action_conditioned,0.04726654786733045,0.022243103822214942
30,val,case_names,HEM_PA29.nii.gz,action_conditioned_wrong_strength,0.04727079601507287,0.02226918726265601
30,val,case_names,HEM_PA29.nii.gz,action_conditioned_wrong_type,0.04728074067233834,0.022297218278882213
30,val,case_names,HEP_PA28.nii.gz,identity,0.10176193195268521,0.049069029599891685
30,val,case_names,HEP_PA28.nii.gz,action_agnostic,0.10133136806290496,0.049154346561900215
30,val,case_names,HEP_PA28.nii.gz,action_conditioned,0.10132558604970356,0.049043543031098154
30,val,case_names,HEP_PA28.nii.gz,action_conditioned_wrong_strength,0.1013371101042688,0.04910260807066301
30,val,case_names,HEP_PA28.nii.gz,action_conditioned_wrong_type,0.10135718407696245,0.049174653274339425
100,train,action_families,blur,identity,0.08605452235049402,0.03581537868375157
100,train,action_families,blur,action_agnostic,0.08518057047289278,0.03524217538001855
100,train,action_families,blur,action_conditioned,0.08288565281742592,0.030676949299252222
100,train,action_families,blur,action_conditioned_wrong_strength,0.08652953922201014,0.036902284906247064
100,train,action_families,blur,action_conditioned_wrong_type,0.08520612743538426,0.0343008964644173
100,train,action_families,gamma,identity,0.03120451657724629,0.01628142464300271
100,train,action_families,gamma,action_agnostic,0.03083498510498208,0.016236249992464317
100,train,action_families,gamma,action_conditioned,0.03056011284981598,0.01569144323514861
100,train,action_families,gamma,action_conditioned_wrong_strength,0.03073830480449664,0.016000408148340153
100,train,action_families,gamma,action_conditioned_wrong_type,0.031204807864151637,0.016840350786981317
100,train,strengths,+0.15,identity,0.005394582348151018,0.0026119869896669393
100,train,strengths,+0.15,action_agnostic,0.005693853939422543,0.002625992565154212
100,train,strengths,+0.15,action_conditioned,0.005843089676410212,0.0029284591642174135
100,train,strengths,+0.15,action_conditioned_wrong_strength,0.005918369241469693,0.003058397474423685
100,train,strengths,+0.15,action_conditioned_wrong_type,0.005763906498823111,0.0027528090596447732
100,train,strengths,+0.30,identity,0.026782659445315184,0.015125311005050556
100,train,strengths,+0.30,action_agnostic,0.026745046909901777,0.014985396930122965
100,train,strengths,+0.30,action_conditioned,0.026838361662465088,0.015101803605219887
100,train,strengths,+0.30,action_conditioned_wrong_strength,0.0269015387710239,0.015213879459273138
100,train,strengths,+0.30,action_conditioned_wrong_type,0.027097156696292223,0.015486416617456873
100,train,strengths,+0.50,identity,0.006665956330832152,0.004018630421096162
100,train,strengths,+0.50,action_agnostic,0.006572148085682504,0.004063130055444834
100,train,strengths,+0.50,action_conditioned,0.007384790017353644,0.005555593442878198
100,train,strengths,+0.50,action_conditioned_wrong_strength,0.010286681756973483,0.010615489557172291
100,train,strengths,+0.50,action_conditioned_wrong_type,0.006548040473849857,0.003949201234294917
100,train,strengths,+1.50,identity,0.17458729245311314,0.07572107093824752
100,train,strengths,+1.50,action_agnostic,0.1728433357102113,0.07437263653067373
100,train,strengths,+1.50,action_conditioned,0.16708292565797322,0.06220486125224696
100,train,strengths,+1.50,action_conditioned_wrong_strength,0.1715542699535347,0.06989285365091268
100,train,strengths,+1.50,action_conditioned_wrong_type,0.17292428270737062,0.07239301276830824
100,train,strengths,-0.15,identity,0.018651473131312293,0.011904160661362387
100,train,strengths,-0.15,action_agnostic,0.018222361012737383,0.011912885844311256
100,train,strengths,-0.15,action_conditioned,0.01781978093772851,0.011118443126611513
100,train,strengths,-0.15,action_conditioned_wrong_strength,0.01792667984746064,0.011311903997841875
100,train,strengths,-0.15,action_conditioned_wrong_type,0.018709512123846514,0.012771886662337811
100,train,strengths,-0.30,identity,0.06956740808692137,0.03278845407216409
100,train,strengths,-0.30,action_agnostic,0.06836932050854751,0.032725720000057835
100,train,strengths,-0.30,action_conditioned,0.06751161230342116,0.03113142825434323
100,train,strengths,-0.30,action_conditioned_wrong_strength,0.06795020696164789,0.03186810764587421
100,train,strengths,-0.30,action_conditioned_wrong_type,0.06890777333985869,0.033581413754138145
