step,split,group,group_value,model,state_normalized_mse,mask_logit_normalized_mse
100,val,overall_macro,case_mean,action_conditioned_wrong_type,0.04683413269540064,0.01976605209653051
100,val,overall_macro,case_mean,identity,0.047094313475669405,0.019752514728659916
300,train,overall_micro,all,identity,0.04859951801963838,0.02224524956137177
300,train,overall_micro,all,action_agnostic,0.046678771387053876,0.021052085722582978
300,train,overall_micro,all,action_conditioned,0.04520273007401866,0.018821164478293802
300,train,overall_micro,all,action_conditioned_wrong_strength,0.04994084482415131,0.024227791974118416
300,train,overall_micro,all,action_conditioned_wrong_type,0.04673866115594688,0.020331187045621656
300,train,overall_macro,case_mean,action_agnostic,0.04378933310882453,0.01923525270096621
300,train,overall_macro,case_mean,action_conditioned,0.041893374324851115,0.016718050580380547
300,train,overall_macro,case_mean,action_conditioned_wrong_strength,0.04689270755320554,0.022338288666181108
300,train,overall_macro,case_mean,action_conditioned_wrong_type,0.04347345867827505,0.018229362044235607
300,train,overall_macro,case_mean,identity,0.045346526762297716,0.020148349981288102
300,val,overall_micro,all,identity,0.04318635202088046,0.01820077098650289
300,val,overall_micro,all,action_agnostic,0.0429484582197376,0.018060352640900293
300,val,overall_micro,all,action_conditioned,0.04159989761805075,0.016505520376059544
300,val,overall_micro,all,action_conditioned_wrong_strength,0.04436861015747342,0.019591897882942175
300,val,overall_micro,all,action_conditioned_wrong_type,0.042240312931892225,0.017091032451165902
300,val,overall_macro,case_mean,action_agnostic,0.046826682423728075,0.01960657060554173
300,val,overall_macro,case_mean,action_conditioned,0.045182105915970334,0.017790495845846584
300,val,overall_macro,case_mean,action_conditioned_wrong_strength,0.048222007633041145,0.021114157207460182
300,val,overall_macro,case_mean,action_conditioned_wrong_type,0.04596751255927947,0.018501451690579727
300,val,overall_macro,case_mean,identity,0.047094313475669405,0.019752514728659916
