split,case,patch_index,patch_kind,action_family,strength,input_normalized_mse,state_normalized_mse,mask_logit_normalized_mse
train,HCC_10140276_20170721.nii.gz,3,foreground,gamma,0.15,0.008364088833332062,0.0035687661729753017,0.0007709323544986546
train,HCC_10140276_20170721.nii.gz,3,foreground,gamma,0.3,0.03259645029902458,0.012384355068206787,0.0025617689825594425
train,HCC_10140276_20170721.nii.gz,3,foreground,blur,0.5,0.005592662375420332,0.002446515718474984,0.00046728234156034887
train,HCC_10140276_20170721.nii.gz,3,foreground,blur,1.5,0.11604544520378113,0.12379961460828781,0.055733826011419296
train,HEM_PA97.nii.gz,0,context,gamma,-0.3,0.02880491316318512,0.33998143672943115,0.07884406298398972
train,HEM_PA97.nii.gz,0,context,gamma,-0.15,0.006350948940962553,0.15466226637363434,0.08342283964157104
train,HEM_PA97.nii.gz,0,context,gamma,0.15,0.004958998877555132,0.013008564710617065,0.0072371941059827805
train,HEM_PA97.nii.gz,0,context,gamma,0.3,0.017559364438056946,0.20961715281009674,0.11890385299921036
train,HEM_PA97.nii.gz,0,context,blur,0.5,0.0016550362342968583,0.025105683133006096,0.014379791915416718
train,HEM_PA97.nii.gz,0,context,blur,1.5,0.035320550203323364,0.3779752552509308,0.10041065514087677
train,HEM_PA97.nii.gz,1,context,gamma,-0.3,0.03895781189203262,0.04747772216796875,0.009436317719519138
train,HEM_PA97.nii.gz,1,context,gamma,-0.15,0.009173371829092503,0.010275048203766346,0.0020484060514718294
train,HEM_PA97.nii.gz,1,context,gamma,0.15,0.007986098527908325,0.00735106784850359,0.0016267374157905579
train,HEM_PA97.nii.gz,1,context,gamma,0.3,0.029458392411470413,0.025246644392609596,0.007649329025298357
train,HEM_PA97.nii.gz,1,context,blur,0.5,0.007081219926476479,0.004335114732384682,0.0009868912165984511
train,HEM_PA97.nii.gz,1,context,blur,1.5,0.12307517975568771,0.13467030227184296,0.03512806072831154
train,HEM_PA97.nii.gz,2,foreground,gamma,-0.3,0.03944537416100502,0.37599796056747437,0.21265704929828644
train,HEM_PA97.nii.gz,2,foreground,gamma,-0.15,0.010000208392739296,0.05343378707766533,0.03610970452427864
train,HEM_PA97.nii.gz,2,foreground,gamma,0.15,0.00997169315814972,0.0165896974503994,0.009352244436740875
train,HEM_PA97.nii.gz,2,foreground,gamma,0.3,0.039095163345336914,0.04478563368320465,0.024721961468458176
train,HEM_PA97.nii.gz,2,foreground,blur,0.5,0.0090926019474864,0.004669984802603722,0.001091796439141035
train,HEM_PA97.nii.gz,2,foreground,blur,1.5,0.15545621514320374,0.1309533715248108,0.03921768069267273
train,HEM_PA97.nii.gz,3,context_fill,gamma,-0.3,0.0315803661942482,0.01014766190201044,0.0017629563808441162
train,HEM_PA97.nii.gz,3,context_fill,gamma,-0.15,0.006916830316185951,0.002660727361217141,0.00047087855637073517
train,HEM_PA97.nii.gz,3,context_fill,gamma,0.15,0.005435286555439234,0.0027390182949602604,0.0007418104214593768
train,HEM_PA97.nii.gz,3,context_fill,gamma,0.3,0.019560687243938446,0.00872895959764719,0.002048494992777705
train,HEM_PA97.nii.gz,3,context_fill,blur,0.5,0.006821595598012209,0.002228663070127368,0.0005924605065956712
train,HEM_PA97.nii.gz,3,context_fill,blur,1.5,0.12277396768331528,2.149022340774536,1.5614272356033325
train,CYST_PA69.nii.gz,0,context,gamma,-0.3,0.020796943455934525,0.010776142589747906,0.0014779727207496762
train,CYST_PA69.nii.gz,0,context,gamma,-0.15,0.004666217602789402,0.0028527379035949707,0.00035851961001753807
train,CYST_PA69.nii.gz,0,context,gamma,0.15,0.0037784504238516092,0.002169829560443759,0.00031375879188999534
train,CYST_PA69.nii.gz,0,context,gamma,0.3,0.013613302260637283,0.007673298940062523,0.0013694206718355417
train,CYST_PA69.nii.gz,0,context,blur,0.5,0.0012500883312895894,0.0021889470517635345,0.0003591041313484311
train,CYST_PA69.nii.gz,0,context,blur,1.5,0.026235247030854225,0.03654750436544418,0.005001765675842762
train,CYST_PA69.nii.gz,1,context,gamma,-0.3,0.01638275943696499,0.0059021092019975185,0.0010400197934359312
train,CYST_PA69.nii.gz,1,context,gamma,-0.15,0.003524686675518751,0.0016126842238008976,0.00026156764943152666
train,CYST_PA69.nii.gz,1,context,gamma,0.15,0.0027230894193053246,0.0011879152152687311,0.00022914139844942838
train,CYST_PA69.nii.gz,1,context,gamma,0.3,0.009717399254441261,0.004124489612877369,0.0008141894941218197
train,CYST_PA69.nii.gz,1,context,blur,0.5,0.0020023209508508444,0.0027469201013445854,0.0003961321199312806
train,CYST_PA69.nii.gz,1,context,blur,1.5,0.04476356878876686,0.059567879885435104,0.007824488915503025
train,CYST_PA69.nii.gz,2,foreground,gamma,-0.3,0.057469651103019714,0.04655418545007706,0.009359937161207199
train,CYST_PA69.nii.gz,2,foreground,gamma,-0.15,0.013217444531619549,0.013880087994039059,0.0027593239210546017
train,CYST_PA69.nii.gz,2,foreground,gamma,0.15,0.010902385227382183,0.013273462653160095,0.0031694211065769196
train,CYST_PA69.nii.gz,2,foreground,gamma,0.3,0.03909922018647194,0.04190148785710335,0.011716954410076141
train,CYST_PA69.nii.gz,2,foreground,blur,0.5,0.0100192716345191,0.0069914706982672215,0.001911816420033574
train,CYST_PA69.nii.gz,2,foreground,blur,1.5,0.18709644675254822,0.1404067724943161,0.045530736446380615
train,CYST_PA69.nii.gz,3,foreground,gamma,-0.3,0.06538236141204834,0.05506276711821556,0.028390422463417053
train,CYST_PA69.nii.gz,3,foreground,gamma,-0.15,0.014523761346936226,0.014994088560342789,0.006867764052003622
train,CYST_PA69.nii.gz,3,foreground,gamma,0.15,0.011146153323352337,0.008465567603707314,0.0018224548548460007
train,CYST_PA69.nii.gz,3,foreground,gamma,0.3,0.038883257657289505,0.025889689102768898,0.004950378090143204
train,CYST_PA69.nii.gz,3,foreground,blur,0.5,0.01754431240260601,0.005128443241119385,0.0011949074687436223
train,CYST_PA69.nii.gz,3,foreground,blur,1.5,0.32230526208877563,0.14262160658836365,0.033032745122909546
train,HCC_10076307_20130925.nii.gz,0,context,gamma,-0.3,0.027344830334186554,0.02365836687386036,0.010590596124529839
train,HCC_10076307_20130925.nii.gz,0,context,gamma,-0.15,0.006113715935498476,0.008993765339255333,0.00488323112949729
train,HCC_10076307_20130925.nii.gz,0,context,gamma,0.15,0.004864932037889957,0.0069808573462069035,0.0039940690621733665
train,HCC_10076307_20130925.nii.gz,0,context,gamma,0.3,0.017405755817890167,0.018654821440577507,0.010314850136637688
train,HCC_10076307_20130925.nii.gz,0,context,blur,0.5,0.0035661805886775255,0.0068186321295797825,0.0041100382804870605
train,HCC_10076307_20130925.nii.gz,0,context,blur,1.5,0.07837200909852982,0.20639611780643463,0.13019438087940216
train,HCC_10076307_20130925.nii.gz,1,context,gamma,-0.3,0.023695435374975204,0.024867791682481766,0.006470211781561375
train,HCC_10076307_20130925.nii.gz,1,context,gamma,-0.15,0.005603966768831015,0.00469231978058815,0.0010051344288513064
train,HCC_10076307_20130925.nii.gz,1,context,gamma,0.15,0.004926583264023066,0.003316229907795787,0.0006577498861588538
train,HCC_10076307_20130925.nii.gz,1,context,gamma,0.3,0.018341967836022377,0.01111545879393816,0.002068633446469903
train,HCC_10076307_20130925.nii.gz,1,context,blur,0.5,0.002553966362029314,0.0036070693749934435,0.001018587383441627
train,HCC_10076307_20130925.nii.gz,1,context,blur,1.5,0.05056006461381912,0.1969776153564453,0.13255392014980316
train,HCC_10076307_20130925.nii.gz,2,foreground,gamma,-0.3,0.051412180066108704,0.02078539878129959,0.0042447191663086414
train,HCC_10076307_20130925.nii.gz,2,foreground,gamma,-0.15,0.013295609503984451,0.006494796834886074,0.0013374752597883344
train,HCC_10076307_20130925.nii.gz,2,foreground,gamma,0.15,0.013732466846704483,0.0057102469727396965,0.001277780975215137
train,HCC_10076307_20130925.nii.gz,2,foreground,gamma,0.3,0.054859086871147156,0.018832212314009666,0.004861584864556789
train,HCC_10076307_20130925.nii.gz,2,foreground,blur,0.5,0.007393870502710342,0.0024326015263795853,0.00048645379138179123
train,HCC_10076307_20130925.nii.gz,2,foreground,blur,1.5,0.14619497954845428,0.13891316950321198,0.07421066612005234
train,HCC_10076307_20130925.nii.gz,3,foreground,gamma,-0.3,0.03808579593896866,0.015366364270448685,0.002736683003604412
train,HCC_10076307_20130925.nii.gz,3,foreground,gamma,-0.15,0.00921495072543621,0.004157025367021561,0.0007319787982851267
train,HCC_10076307_20130925.nii.gz,3,foreground,gamma,0.15,0.008308175019919872,0.0034508651588112116,0.0005980540299788117
train,HCC_10076307_20130925.nii.gz,3,foreground,gamma,0.3,0.031088031828403473,0.01153622381389141,0.0020006175618618727
train,HCC_10076307_20130925.nii.gz,3,foreground,blur,0.5,0.004191912245005369,0.0021093462128192186,0.0003765010624192655
train,HCC_10076307_20130925.nii.gz,3,foreground,blur,1.5,0.07902117818593979,0.11975051462650299,0.047770820558071136
train,CYST_PA20.nii.gz,0,context,gamma,-0.3,0.014322003349661827,0.05876525864005089,0.03702758252620697
train,CYST_PA20.nii.gz,0,context,gamma,-0.15,0.003368533682078123,0.0060642980970442295,0.003514142706990242
train,CYST_PA20.nii.gz,0,context,gamma,0.15,0.002965532010421157,0.0018850205233320594,0.0005058221868239343
train,CYST_PA20.nii.gz,0,context,gamma,0.3,0.011098764836788177,0.006196553353220224,0.0016031848499551415
train,CYST_PA20.nii.gz,0,context,blur,0.5,0.004587466362863779,0.0024129522498697042,0.0006396222743205726
train,CYST_PA20.nii.gz,0,context,blur,1.5,0.07252434641122818,0.15983906388282776,0.08367221057415009
train,CYST_PA20.nii.gz,1,context,gamma,-0.3,0.01843305677175522,0.012041723355650902,0.0026136296801269054
train,CYST_PA20.nii.gz,1,context,gamma,-0.15,0.004405450075864792,0.0027519757859408855,0.0006004599272273481
train,CYST_PA20.nii.gz,1,context,gamma,0.15,0.003984981216490269,0.002221096772700548,0.00041151323239319026
train,CYST_PA20.nii.gz,1,context,gamma,0.3,0.015085093677043915,0.007610160391777754,0.0013801783788949251
train,CYST_PA20.nii.gz,1,context,blur,0.5,0.005093539133667946,0.0024479536805301905,0.00048788770800456405
train,CYST_PA20.nii.gz,1,context,blur,1.5,0.0841427743434906,0.11961148679256439,0.04025152698159218
train,CYST_PA20.nii.gz,2,foreground,gamma,-0.3,0.01798188127577305,0.010116422548890114,0.0019989516586065292
train,CYST_PA20.nii.gz,2,foreground,gamma,-0.15,0.004214258398860693,0.0022739965934306383,0.00043677413486875594
train,CYST_PA20.nii.gz,2,foreground,gamma,0.15,0.00368630513548851,0.0016254930524155498,0.00031914786086417735
train,CYST_PA20.nii.gz,2,foreground,gamma,0.3,0.013758755289018154,0.005540798883885145,0.0011254914570599794
train,CYST_PA20.nii.gz,2,foreground,blur,0.5,0.005750067997723818,0.0026993316132575274,0.0005842840764671564
train,CYST_PA20.nii.gz,2,foreground,blur,1.5,0.09837473928928375,0.11109481006860733,0.03427339717745781
train,CYST_PA20.nii.gz,3,foreground,gamma,-0.3,0.02373768575489521,0.009539957158267498,0.0017744236392900348
train,CYST_PA20.nii.gz,3,foreground,gamma,-0.15,0.005451658740639687,0.002308602910488844,0.00041701545706018806
train,CYST_PA20.nii.gz,3,foreground,gamma,0.15,0.004584258422255516,0.0017778839683160186,0.0003422224544920027
train,CYST_PA20.nii.gz,3,foreground,gamma,0.3,0.01682167872786522,0.006105095613747835,0.0012720006052404642
train,CYST_PA20.nii.gz,3,foreground,blur,0.5,0.00996364001184702,0.001832539332099259,0.00033637083834037185
train,CYST_PA20.nii.gz,3,foreground,blur,1.5,0.17762209475040436,0.08416597545146942,0.0180787593126297
train,CYST_PA56.nii.gz,0,context,gamma,-0.3,0.017854541540145874,0.00553114665672183,0.0007947717676870525
train,CYST_PA56.nii.gz,0,context,gamma,-0.15,0.00427106861025095,0.0011960695264860988,0.00018071041267830878
train,CYST_PA56.nii.gz,0,context,gamma,0.15,0.003997518215328455,0.0007929515559226274,0.00014043670671526343
train,CYST_PA56.nii.gz,0,context,gamma,0.3,0.015449730679392815,0.002603729022666812,0.0004914015298709273
train,CYST_PA56.nii.gz,0,context,blur,0.5,0.0026518760714679956,0.0008791899890638888,0.00013692464563064277
train,CYST_PA56.nii.gz,0,context,blur,1.5,0.05393968150019646,0.04120926931500435,0.007616368122398853
train,CYST_PA56.nii.gz,1,context,gamma,-0.3,0.015994757413864136,0.008502631448209286,0.001624535652808845
train,CYST_PA56.nii.gz,1,context,gamma,-0.15,0.0040868171490728855,0.0021590853575617075,0.00036039031692780554
train,CYST_PA56.nii.gz,1,context,gamma,0.15,0.004233581013977528,0.0019212320912629366,0.00029024624382145703
train,CYST_PA56.nii.gz,1,context,gamma,0.3,0.01716351881623268,0.006847822107374668,0.0011098458198830485
train,CYST_PA56.nii.gz,1,context,blur,0.5,0.005420368164777756,0.0019164599943906069,0.00031208281870931387
train,CYST_PA56.nii.gz,1,context,blur,1.5,0.10734184086322784,0.12537741661071777,0.034300871193408966
train,CYST_PA56.nii.gz,2,foreground,gamma,-0.3,0.018463147804141045,0.010831497609615326,0.002825753763318062
train,CYST_PA56.nii.gz,2,foreground,gamma,-0.15,0.004710792563855648,0.0027421158738434315,0.0007360498420894146
train,CYST_PA56.nii.gz,2,foreground,gamma,0.15,0.004872446414083242,0.0025426566135138273,0.0006715750205330551
train,CYST_PA56.nii.gz,2,foreground,gamma,0.3,0.019737744703888893,0.009225300513207912,0.00229042605496943
train,CYST_PA56.nii.gz,2,foreground,blur,0.5,0.005907921586185694,0.0024229311384260654,0.0009059121948666871
train,CYST_PA56.nii.gz,2,foreground,blur,1.5,0.11949033290147781,0.14236050844192505,0.05632475018501282
train,CYST_PA56.nii.gz,3,foreground,gamma,-0.3,0.015581293031573296,0.007724780589342117,0.0016169435111805797
train,CYST_PA56.nii.gz,3,foreground,gamma,-0.15,0.003787553869187832,0.0019270555349066854,0.00039761350490152836
train,CYST_PA56.nii.gz,3,foreground,gamma,0.15,0.0035718902945518494,0.001893547479994595,0.000406543753342703
train,CYST_PA56.nii.gz,3,foreground,gamma,0.3,0.013823209330439568,0.006960310507565737,0.001583648263476789
train,CYST_PA56.nii.gz,3,foreground,blur,0.5,0.004531186074018478,0.0025915238074958324,0.0006277590291574597
train,CYST_PA56.nii.gz,3,foreground,blur,1.5,0.09374986588954926,0.12533354759216309,0.02875656634569168
train,HCC_10136895_20170421.nii.gz,0,context,gamma,-0.3,0.029768571257591248,0.22030478715896606,0.10803847014904022
train,HCC_10136895_20170421.nii.gz,0,context,gamma,-0.15,0.006801069248467684,0.08409751951694489,0.04869139567017555
train,HCC_10136895_20170421.nii.gz,0,context,gamma,0.15,0.005513755604624748,0.041946377605199814,0.03226962685585022
train,HCC_10136895_20170421.nii.gz,0,context,gamma,0.3,0.01970386877655983,0.08481568843126297,0.06636008620262146
train,HCC_10136895_20170421.nii.gz,0,context,blur,0.5,0.003608033759519458,0.05237220227718353,0.03233398497104645
train,HCC_10136895_20170421.nii.gz,0,context,blur,1.5,0.08060749620199203,0.27756956219673157,0.24908091127872467
train,HCC_10136895_20170421.nii.gz,1,context,gamma,-0.3,0.024114850908517838,0.012845571152865887,0.003095510182902217
train,HCC_10136895_20170421.nii.gz,1,context,gamma,-0.15,0.0057965656742453575,0.0030797389335930347,0.0007420884212478995
train,HCC_10136895_20170421.nii.gz,1,context,gamma,0.15,0.005224065389484167,0.002597430720925331,0.0004941307124681771
train,HCC_10136895_20170421.nii.gz,1,context,gamma,0.3,0.01963069476187229,0.00920911505818367,0.0017636128468438983
train,HCC_10136895_20170421.nii.gz,1,context,blur,0.5,0.002985410625115037,0.0020702332258224487,0.0003764337161555886
train,HCC_10136895_20170421.nii.gz,1,context,blur,1.5,0.06576921045780182,0.0832563117146492,0.027174189686775208
train,HCC_10136895_20170421.nii.gz,2,foreground,gamma,-0.3,0.0527399405837059,0.021641159430146217,0.00467347539961338
train,HCC_10136895_20170421.nii.gz,2,foreground,gamma,-0.15,0.013393987901508808,0.00569918705150485,0.0012017745757475495
train,HCC_10136895_20170421.nii.gz,2,foreground,gamma,0.15,0.013467049226164818,0.005169135984033346,0.0011644195765256882
train,HCC_10136895_20170421.nii.gz,2,foreground,gamma,0.3,0.05333413928747177,0.017359526827931404,0.0042095365934073925
train,HCC_10136895_20170421.nii.gz,2,foreground,blur,0.5,0.010317389853298664,0.002607094356790185,0.000802176131401211
train,HCC_10136895_20170421.nii.gz,2,foreground,blur,1.5,0.22111918032169342,0.12226454168558121,0.07342949509620667
train,HCC_10136895_20170421.nii.gz,3,foreground,gamma,-0.3,0.03132655844092369,0.016368549317121506,0.005178420804440975
train,HCC_10136895_20170421.nii.gz,3,foreground,gamma,-0.15,0.0073982421308755875,0.004007725510746241,0.0012586938682943583
train,HCC_10136895_20170421.nii.gz,3,foreground,gamma,0.15,0.006485992111265659,0.0031595698092132807,0.0007845062646083534
train,HCC_10136895_20170421.nii.gz,3,foreground,gamma,0.3,0.02417372353374958,0.010880843736231327,0.0024211914278566837
train,HCC_10136895_20170421.nii.gz,3,foreground,blur,0.5,0.005284334998577833,0.002581571927294135,0.0008230769890360534
train,HCC_10136895_20170421.nii.gz,3,foreground,blur,1.5,0.1222037747502327,0.10244237631559372,0.04310859739780426
val,CYST_PA62.nii.gz,0,context,gamma,-0.3,0.026293938979506493,0.0139123210683465,0.0025578162167221308
val,CYST_PA62.nii.gz,0,context,gamma,-0.15,0.005851150956004858,0.003353332867845893,0.0006438326090574265
val,CYST_PA62.nii.gz,0,context,gamma,0.15,0.0046674832701683044,0.0023971174377948046,0.0004130571032874286
val,CYST_PA62.nii.gz,0,context,gamma,0.3,0.016690442338585854,0.007352457381784916,0.0012479131110012531
val,CYST_PA62.nii.gz,0,context,blur,0.5,0.0010065514361485839,0.0019540023058652878,0.00035471818409860134
val,CYST_PA62.nii.gz,0,context,blur,1.5,0.022161738947033882,0.03500523418188095,0.0063887289725244045
val,CYST_PA62.nii.gz,1,context,gamma,-0.3,0.1226888969540596,0.05037996545433998,0.010871042497456074
val,CYST_PA62.nii.gz,1,context,gamma,-0.15,0.031281836330890656,0.01567865163087845,0.003254909534007311
val,CYST_PA62.nii.gz,1,context,gamma,0.15,0.02918160706758499,0.013359786942601204,0.003395769977942109
val,CYST_PA62.nii.gz,1,context,gamma,0.3,0.10764104872941971,0.04502385854721069,0.011727907694876194
val,CYST_PA62.nii.gz,1,context,blur,0.5,0.014328987337648869,0.004362720530480146,0.000903224281501025
val,CYST_PA62.nii.gz,1,context,blur,1.5,0.3058950901031494,0.1226351335644722,0.024668987840414047
val,CYST_PA62.nii.gz,2,foreground,gamma,-0.3,0.0306552741676569,0.02951968088746071,0.009285280480980873
val,CYST_PA62.nii.gz,2,foreground,gamma,-0.15,0.006367009598761797,0.007991631515324116,0.0020620732102543116
val,CYST_PA62.nii.gz,2,foreground,gamma,0.15,0.004586337599903345,0.008023535832762718,0.0018699689535424113
val,CYST_PA62.nii.gz,2,foreground,gamma,0.3,0.015824325382709503,0.029262473806738853,0.008004046976566315
val,CYST_PA62.nii.gz,2,foreground,blur,0.5,0.0018397168023511767,0.006337882950901985,0.0015851794742047787
val,CYST_PA62.nii.gz,2,foreground,blur,1.5,0.03196556121110916,0.1984548270702362,0.15577346086502075
val,CYST_PA62.nii.gz,3,context_fill,gamma,-0.3,0.04210442304611206,0.012255118228495121,0.0019592666067183018
val,CYST_PA62.nii.gz,3,context_fill,gamma,-0.15,0.009231391362845898,0.0031142591033130884,0.00047217143583111465
val,CYST_PA62.nii.gz,3,context_fill,gamma,0.15,0.007447496987879276,0.0022905978839844465,0.00033687043469399214
val,CYST_PA62.nii.gz,3,context_fill,gamma,0.3,0.027412815019488335,0.007252112962305546,0.0010809232480823994
val,CYST_PA62.nii.gz,3,context_fill,blur,0.5,0.009968230500817299,0.0023387884721159935,0.00037661762326024473
val,CYST_PA62.nii.gz,3,context_fill,blur,1.5,0.20869268476963043,0.051258087158203125,0.007959313690662384
val,HEM_PA29.nii.gz,0,context,gamma,-0.3,0.021506788209080696,0.014462986029684544,0.002245338400825858
val,HEM_PA29.nii.gz,0,context,gamma,-0.15,0.005042508244514465,0.0040921978652477264,0.000602375774178654
val,HEM_PA29.nii.gz,0,context,gamma,0.15,0.004413051996380091,0.0037469796370714903,0.0005812702002003789
val,HEM_PA29.nii.gz,0,context,gamma,0.3,0.0164102241396904,0.013170929625630379,0.0022530648857355118
val,HEM_PA29.nii.gz,0,context,blur,0.5,0.0009736768552102149,0.0026990596670657396,0.0003836771356873214
val,HEM_PA29.nii.gz,0,context,blur,1.5,0.021977892145514488,0.04276055470108986,0.007984360679984093
val,HEM_PA29.nii.gz,1,context,gamma,-0.3,0.058953579515218735,0.01175536960363388,0.0019532160367816687
val,HEM_PA29.nii.gz,1,context,gamma,-0.15,0.012863611802458763,0.002806175732985139,0.0005239432211965322
val,HEM_PA29.nii.gz,1,context,gamma,0.15,0.010053295642137527,0.0020454891491681337,0.0003970543621107936
val,HEM_PA29.nii.gz,1,context,gamma,0.3,0.036188382655382156,0.006881460081785917,0.0013966674450784922
val,HEM_PA29.nii.gz,1,context,blur,0.5,0.017262952402234077,0.002401215024292469,0.0004126811109017581
val,HEM_PA29.nii.gz,1,context,blur,1.5,0.41372689604759216,0.11312144994735718,0.031097544357180595
val,HEM_PA29.nii.gz,2,foreground,gamma,-0.3,0.05321912094950676,0.18469706177711487,0.12233994156122208
val,HEM_PA29.nii.gz,2,foreground,gamma,-0.15,0.012187655083835125,0.02233060821890831,0.015614420175552368
val,HEM_PA29.nii.gz,2,foreground,gamma,0.15,0.009858322329819202,0.014200304634869099,0.008641614578664303
val,HEM_PA29.nii.gz,2,foreground,gamma,0.3,0.03503748029470444,0.04656403139233589,0.026853272691369057
val,HEM_PA29.nii.gz,2,foreground,blur,0.5,0.008112815208733082,0.0052297115325927734,0.0020146085880696774
val,HEM_PA29.nii.gz,2,foreground,blur,1.5,0.15789219737052917,0.14020556211471558,0.0497119203209877
val,HEM_PA29.nii.gz,3,foreground,gamma,-0.3,0.037755828350782394,0.4584255814552307,0.27228569984436035
val,HEM_PA29.nii.gz,3,foreground,gamma,-0.15,0.007988433353602886,0.028052987530827522,0.012840652838349342
val,HEM_PA29.nii.gz,3,foreground,gamma,0.15,0.00575691182166338,0.01460407767444849,0.0037464776542037725
val,HEM_PA29.nii.gz,3,foreground,gamma,0.3,0.019684331491589546,0.041262827813625336,0.009892036207020283
val,HEM_PA29.nii.gz,3,foreground,blur,0.5,0.0053535886108875275,0.008529843762516975,0.0031803655438125134
