step,split,group,group_value,model,state_normalized_mse,mask_logit_normalized_mse
0,train,case_names,HEM_PA97.nii.gz,identity,0.0016136333422941903,0.000600819332702319
0,train,case_names,HEM_PA97.nii.gz,shared_trunk_no_language,0.0024575151183832632,0.0016177123626766772
0,train,case_names,HEM_PA97.nii.gz,language_conditioned,0.0024575151183832632,0.0016177123626766772
0,train,case_names,HEM_PA97.nii.gz,language_conditioned_wrong_direction,0.0024575151183832632,0.0016177123626766772
0,train,case_names,HEM_PA99.nii.gz,identity,0.0012124717760120286,0.000576060112765225
0,train,case_names,HEM_PA99.nii.gz,shared_trunk_no_language,0.002012042964499277,0.0017056042028766468
0,train,case_names,HEM_PA99.nii.gz,language_conditioned,0.002012042964499277,0.0017056042028766468
0,train,case_names,HEM_PA99.nii.gz,language_conditioned_wrong_direction,0.002012042964499277,0.0017056042028766468
0,val,directions,liver_to_the_liver,identity,0.00157883126499675,0.0007587592962639655
0,val,directions,liver_to_the_liver,shared_trunk_no_language,0.0018380463622750076,0.000891164668038236
0,val,directions,liver_to_the_liver,language_conditioned,0.0018380463622750076,0.000891164668038236
0,val,directions,liver_to_the_liver,language_conditioned_wrong_direction,0.0018380463622750076,0.000891164668038236
0,val,directions,the_liver_to_liver,identity,0.0015636758025009796,0.0007506635481845702
0,val,directions,the_liver_to_liver,shared_trunk_no_language,0.0028259239204722975,0.002460796912465634
0,val,directions,the_liver_to_liver,language_conditioned,0.0028259239204722975,0.002460796912465634
0,val,directions,the_liver_to_liver,language_conditioned_wrong_direction,0.0028259239204722975,0.002460796912465634
0,val,case_names,CYST_PA62.nii.gz,identity,0.0007882415840963713,0.0002969408090136319
0,val,case_names,CYST_PA62.nii.gz,shared_trunk_no_language,0.0014714979456508341,0.0011153753789500814
0,val,case_names,CYST_PA62.nii.gz,language_conditioned,0.0014714979456508341,0.0011153753789500814
0,val,case_names,CYST_PA62.nii.gz,language_conditioned_wrong_direction,0.0014714979456508341,0.0011153753789500814
0,val,case_names,HEM_PA107.nii.gz,identity,0.0008858601195801725,0.00037715354785703304
0,val,case_names,HEM_PA107.nii.gz,shared_trunk_no_language,0.0015926549974926692,0.001212879742556904
0,val,case_names,HEM_PA107.nii.gz,language_conditioned,0.0015926549974926692,0.001212879742556904
0,val,case_names,HEM_PA107.nii.gz,language_conditioned_wrong_direction,0.0015926549974926692,0.001212879742556904
0,val,case_names,HEM_PA29.nii.gz,identity,0.001976615846755451,0.0007841773566518891
0,val,case_names,HEM_PA29.nii.gz,shared_trunk_no_language,0.002679131575607798,0.0016033961005139429
0,val,case_names,HEM_PA29.nii.gz,language_conditioned,0.002679131575607798,0.0016033961005139429
0,val,case_names,HEM_PA29.nii.gz,language_conditioned_wrong_direction,0.002679131575607798,0.0016033961005139429
0,val,case_names,HEP_PA28.nii.gz,identity,0.003200956230028956,0.0019301119360318063
0,val,case_names,HEP_PA28.nii.gz,shared_trunk_no_language,0.004271717717778998,0.0033250967502261976
0,val,case_names,HEP_PA28.nii.gz,language_conditioned,0.004271717717778998,0.0033250967502261976
0,val,case_names,HEP_PA28.nii.gz,language_conditioned_wrong_direction,0.004271717717778998,0.0033250967502261976
100,train,directions,liver_to_the_liver,identity,0.002921860331175122,0.00227697650735672
100,train,directions,liver_to_the_liver,shared_trunk_no_language,0.0026494619353427886,0.0012920758010788566
100,train,directions,liver_to_the_liver,language_conditioned,0.00284584921122228,0.001761753973143168
100,train,directions,liver_to_the_liver,language_conditioned_wrong_direction,0.0034282242483928403,0.002088422586325417
100,train,directions,the_liver_to_liver,identity,0.0028396442330810585,0.002160912425048318
100,train,directions,the_liver_to_liver,shared_trunk_no_language,0.0049323989828036745,0.005447810262702257
100,train,directions,the_liver_to_liver,language_conditioned,0.0034901991468716123,0.0027000205566799877
100,train,directions,the_liver_to_liver,language_conditioned_wrong_direction,0.0037848388857669502,0.003423057467835663
100,train,case_names,CYST_PA20.nii.gz,identity,0.00320404279441682,0.0021398881138002712
100,train,case_names,CYST_PA20.nii.gz,shared_trunk_no_language,0.004359982107322694,0.003746305529679835
100,train,case_names,CYST_PA20.nii.gz,language_conditioned,0.0035323238730498936,0.0021611011488902104
100,train,case_names,CYST_PA20.nii.gz,language_conditioned_wrong_direction,0.004167456884128358,0.0029350664864132773
100,train,case_names,CYST_PA56.nii.gz,identity,0.001444333285199887,0.0007904201092036867
100,train,case_names,CYST_PA56.nii.gz,shared_trunk_no_language,0.002309054170097455,0.0018882542554188033
100,train,case_names,CYST_PA56.nii.gz,language_conditioned,0.0017810128531663616,0.0009099036045911095
100,train,case_names,CYST_PA56.nii.gz,language_conditioned_wrong_direction,0.002031585269936464,0.0012298624013805108
100,train,case_names,CYST_PA69.nii.gz,identity,0.000896105427124252,0.00031487592423508224
100,train,case_names,CYST_PA69.nii.gz,shared_trunk_no_language,0.0015830617615955366,0.0011295279010266406
100,train,case_names,CYST_PA69.nii.gz,language_conditioned,0.0012316803063170542,0.0004984468978145958
100,train,case_names,CYST_PA69.nii.gz,language_conditioned_wrong_direction,0.0013071440955596371,0.0005460354676896557
100,train,case_names,HCC_10076307_20130925.nii.gz,identity,0.003958773605969241,0.0029647100238468895
100,train,case_names,HCC_10076307_20130925.nii.gz,shared_trunk_no_language,0.005081818129405402,0.004413617059265389
100,train,case_names,HCC_10076307_20130925.nii.gz,language_conditioned,0.0041466908258794245,0.002824140871549926
100,train,case_names,HCC_10076307_20130925.nii.gz,language_conditioned_wrong_direction,0.004978268218797115,0.0037608814724157903
100,train,case_names,HCC_10136895_20170421.nii.gz,identity,0.010111013457913293,0.010188273804274518
100,train,case_names,HCC_10136895_20170421.nii.gz,shared_trunk_no_language,0.011138640160156778,0.011538285175896692
100,train,case_names,HCC_10136895_20170421.nii.gz,language_conditioned,0.009980718695108467,0.009678931776717825
100,train,case_names,HCC_10136895_20170421.nii.gz,language_conditioned_wrong_direction,0.011363315283290449,0.011213647193514328
100,train,case_names,HCC_10140276_20170721.nii.gz,identity,0.0031376313833987738,0.002269733206702842
100,train,case_names,HCC_10140276_20170721.nii.gz,shared_trunk_no_language,0.004305218694341166,0.0039289330357027445
100,train,case_names,HCC_10140276_20170721.nii.gz,language_conditioned,0.0035103891405363855,0.0022576950837148928
100,train,case_names,HCC_10140276_20170721.nii.gz,language_conditioned_wrong_direction,0.004074844412487894,0.003085791607838546
100,train,case_names,HEM_PA97.nii.gz,identity,0.0016136333422941903,0.000600819332702319
100,train,case_names,HEM_PA97.nii.gz,shared_trunk_no_language,0.0024575151183832632,0.0016177123626766772
100,train,case_names,HEM_PA97.nii.gz,language_conditioned,0.001999079236771766,0.0007377728648555041
100,train,case_names,HEM_PA97.nii.gz,language_conditioned_wrong_direction,0.002151234154057582,0.0009772423560758452
100,train,case_names,HEM_PA99.nii.gz,identity,0.0012124717760120286,0.000576060112765225
100,train,case_names,HEM_PA99.nii.gz,shared_trunk_no_language,0.002012042964499277,0.0017056042028766468
100,train,case_names,HEM_PA99.nii.gz,language_conditioned,0.0016440884296511132,0.0008467126585892172
100,train,case_names,HEM_PA99.nii.gz,language_conditioned_wrong_direction,0.001718077844695769,0.0008843474226890686
100,val,directions,liver_to_the_liver,identity,0.00157883126499675,0.0007587592962639655
100,val,directions,liver_to_the_liver,shared_trunk_no_language,0.0018380463622750076,0.000891164668038236
100,val,directions,liver_to_the_liver,language_conditioned,0.0016984511419407468,0.0007266506386527009
100,val,directions,liver_to_the_liver,language_conditioned_wrong_direction,0.001993033566553979,0.0008414065137908375
100,val,directions,the_liver_to_liver,identity,0.0015636758025009796,0.0007506635481845702
100,val,directions,the_liver_to_liver,shared_trunk_no_language,0.0028259239204722975,0.002460796912465634
100,val,directions,the_liver_to_liver,language_conditioned,0.002071545084401555,0.0010622651687185489
100,val,directions,the_liver_to_liver,language_conditioned_wrong_direction,0.0021654219076556263,0.0013290361414774908
100,val,case_names,CYST_PA62.nii.gz,identity,0.0007882415840963713,0.0002969408090136319
100,val,case_names,CYST_PA62.nii.gz,shared_trunk_no_language,0.0014714979456508341,0.0011153753789500814
100,val,case_names,CYST_PA62.nii.gz,language_conditioned,0.0011127175557781473,0.0004881238019504169
100,val,case_names,CYST_PA62.nii.gz,language_conditioned_wrong_direction,0.0011970025764946341,0.0005189371715233756
100,val,case_names,HEM_PA107.nii.gz,identity,0.0008858601195801725,0.00037715354785703304
100,val,case_names,HEM_PA107.nii.gz,shared_trunk_no_language,0.0015926549974926692,0.001212879742556904
100,val,case_names,HEM_PA107.nii.gz,language_conditioned,0.0011996056753241183,0.0005282519734792205
100,val,case_names,HEM_PA107.nii.gz,language_conditioned_wrong_direction,0.0013125751655838082,0.0006402002828468288
100,val,case_names,HEM_PA29.nii.gz,identity,0.001976615846755451,0.0007841773566518891
100,val,case_names,HEM_PA29.nii.gz,shared_trunk_no_language,0.002679131575607798,0.0016033961005139429
100,val,case_names,HEM_PA29.nii.gz,language_conditioned,0.002284164109090631,0.0009140568538289662
100,val,case_names,HEM_PA29.nii.gz,language_conditioned_wrong_direction,0.002397913156619505,0.0010468093535556428
100,val,case_names,HEP_PA28.nii.gz,identity,0.003200956230028956,0.0019301119360318063
100,val,case_names,HEP_PA28.nii.gz,shared_trunk_no_language,0.004271717717778998,0.0033250967502261976
100,val,case_names,HEP_PA28.nii.gz,language_conditioned,0.0035132588200292286,0.0020025953955836707
100,val,case_names,HEP_PA28.nii.gz,language_conditioned_wrong_direction,0.0041290786685974955,0.0026347842957896773
200,train,directions,liver_to_the_liver,identity,0.002921860331175122,0.00227697650735672
200,train,directions,liver_to_the_liver,shared_trunk_no_language,0.0026494619353427886,0.0012920758010788566
200,train,directions,liver_to_the_liver,language_conditioned,0.0026876698986128024,0.0012590724109472898
200,train,directions,liver_to_the_liver,language_conditioned_wrong_direction,0.004701264374017712,0.004906575658058259
200,train,directions,the_liver_to_liver,identity,0.0028396442330810585,0.002160912425048318
200,train,directions,the_liver_to_liver,shared_trunk_no_language,0.0049323989828036745,0.005447810262702257
200,train,directions,the_liver_to_liver,language_conditioned,0.0026226304166094686,0.001401393417107365
200,train,directions,the_liver_to_liver,language_conditioned_wrong_direction,0.0054898458978934715,0.006409173519162224
200,train,case_names,CYST_PA20.nii.gz,identity,0.00320404279441682,0.0021398881138002712
200,train,case_names,CYST_PA20.nii.gz,shared_trunk_no_language,0.004359982107322694,0.003746305529679835
200,train,case_names,CYST_PA20.nii.gz,language_conditioned,0.002843008184960496,0.0008876988781900579
200,train,case_names,CYST_PA20.nii.gz,language_conditioned_wrong_direction,0.006141075745553294,0.0067800301467875485
200,train,case_names,CYST_PA56.nii.gz,identity,0.001444333285199887,0.0007904201092036867
200,train,case_names,CYST_PA56.nii.gz,shared_trunk_no_language,0.002309054170097455,0.0018882542554188033
200,train,case_names,CYST_PA56.nii.gz,language_conditioned,0.0016027551469503878,0.0005763290346133912
200,train,case_names,CYST_PA56.nii.gz,language_conditioned_wrong_direction,0.0030521012553612467,0.0032106579145584923
200,train,case_names,CYST_PA69.nii.gz,identity,0.000896105427124252,0.00031487592423508224
200,train,case_names,CYST_PA69.nii.gz,shared_trunk_no_language,0.0015830617615955366,0.0011295279010266406
200,train,case_names,CYST_PA69.nii.gz,language_conditioned,0.0011861455876657572,0.0004667723469351296
200,train,case_names,CYST_PA69.nii.gz,language_conditioned_wrong_direction,0.0019316710925767454,0.0017813808266916049
200,train,case_names,HCC_10076307_20130925.nii.gz,identity,0.003958773605969241,0.0029647100238468895
200,train,case_names,HCC_10076307_20130925.nii.gz,shared_trunk_no_language,0.005081818129405402,0.004413617059265389
200,train,case_names,HCC_10076307_20130925.nii.gz,language_conditioned,0.0031301672038294647,0.001129234443904352
200,train,case_names,HCC_10076307_20130925.nii.gz,language_conditioned_wrong_direction,0.007345047349749749,0.00796888037862554
200,train,case_names,HCC_10136895_20170421.nii.gz,identity,0.010111013457913293,0.010188273804274518
200,train,case_names,HCC_10136895_20170421.nii.gz,shared_trunk_no_language,0.011138640160156778,0.011538285175896692
200,train,case_names,HCC_10136895_20170421.nii.gz,language_conditioned,0.00782515055619658,0.006010232114633189
200,train,case_names,HCC_10136895_20170421.nii.gz,language_conditioned_wrong_direction,0.014746223938930799,0.017342114702417904
200,train,case_names,HCC_10140276_20170721.nii.gz,identity,0.0031376313833987738,0.002269733206702842
200,train,case_names,HCC_10140276_20170721.nii.gz,shared_trunk_no_language,0.004305218694341166,0.0039289330357027445
200,train,case_names,HCC_10140276_20170721.nii.gz,language_conditioned,0.002796550852508723,0.0008572493499092603
200,train,case_names,HCC_10140276_20170721.nii.gz,language_conditioned_wrong_direction,0.006192143362416761,0.0073999929069259425
200,train,case_names,HEM_PA97.nii.gz,identity,0.0016136333422941903,0.000600819332702319
200,train,case_names,HEM_PA97.nii.gz,shared_trunk_no_language,0.0024575151183832632,0.0016177123626766772
200,train,case_names,HEM_PA97.nii.gz,language_conditioned,0.002070287815390465,0.0009063865662421057
200,train,case_names,HEM_PA97.nii.gz,language_conditioned_wrong_direction,0.002918797197640583,0.002433249255641759
200,train,case_names,HEM_PA99.nii.gz,identity,0.0012124717760120286,0.000576060112765225
200,train,case_names,HEM_PA99.nii.gz,shared_trunk_no_language,0.002012042964499277,0.0017056042028766468
200,train,case_names,HEM_PA99.nii.gz,language_conditioned,0.0015093507730466929,0.0006415317500519535
200,train,case_names,HEM_PA99.nii.gz,language_conditioned_wrong_direction,0.002557531717789419,0.0029464310079179157
200,val,directions,liver_to_the_liver,identity,0.00157883126499675,0.0007587592962639655
200,val,directions,liver_to_the_liver,shared_trunk_no_language,0.0018380463622750076,0.000891164668038236
200,val,directions,liver_to_the_liver,language_conditioned,0.001882454047821442,0.0009240845002815423
200,val,directions,liver_to_the_liver,language_conditioned_wrong_direction,0.002543459381715287,0.002120197697858815
200,val,directions,the_liver_to_liver,identity,0.0015636758025009796,0.0007506635481845702
200,val,directions,the_liver_to_liver,shared_trunk_no_language,0.0028259239204722975,0.002460796912465634
200,val,directions,the_liver_to_liver,language_conditioned,0.0017606712463240355,0.000758990796614936
200,val,directions,the_liver_to_liver,language_conditioned_wrong_direction,0.0031276363764037507,0.002921468861155415
200,val,case_names,CYST_PA62.nii.gz,identity,0.0007882415840963713,0.0002969408090136319
200,val,case_names,CYST_PA62.nii.gz,shared_trunk_no_language,0.0014714979456508341,0.0011153753789500814
200,val,case_names,CYST_PA62.nii.gz,language_conditioned,0.0010541352094726258,0.00040077821026252583
200,val,case_names,CYST_PA62.nii.gz,language_conditioned_wrong_direction,0.0017933099812298115,0.0017283637351966062
200,val,case_names,HEM_PA107.nii.gz,identity,0.0008858601195801725,0.00037715354785703304
200,val,case_names,HEM_PA107.nii.gz,shared_trunk_no_language,0.0015926549974926692,0.001212879742556904
200,val,case_names,HEM_PA107.nii.gz,language_conditioned,0.0011198606342559376,0.000419671874127153
200,val,case_names,HEM_PA107.nii.gz,language_conditioned_wrong_direction,0.0019925424063468983,0.0019644506134060017
200,val,case_names,HEM_PA29.nii.gz,identity,0.001976615846755451,0.0007841773566518891
200,val,case_names,HEM_PA29.nii.gz,shared_trunk_no_language,0.002679131575607798,0.0016033961005139429
200,val,case_names,HEM_PA29.nii.gz,language_conditioned,0.002607025582781938,0.001673369427218097
200,val,case_names,HEM_PA29.nii.gz,language_conditioned_wrong_direction,0.0026417914476831875,0.0014266829642204176
200,val,case_names,HEP_PA28.nii.gz,identity,0.003200956230028956,0.0019301119360318063
200,val,case_names,HEP_PA28.nii.gz,shared_trunk_no_language,0.004271717717778998,0.0033250967502261976
200,val,case_names,HEP_PA28.nii.gz,language_conditioned,0.002845940774942105,0.0008256358765953823
200,val,case_names,HEP_PA28.nii.gz,language_conditioned_wrong_direction,0.00607289694373641,0.006186525140616048
