step,split,group,group_value,model,state_normalized_mse,mask_logit_normalized_mse
100,val,case_names,HEM_PA107.nii.gz,action_agnostic,0.020094558907829473,0.0037416708713011067
100,val,case_names,HEM_PA107.nii.gz,action_conditioned,0.020040105764974225,0.0036728140075487133
100,val,case_names,HEM_PA107.nii.gz,action_conditioned_wrong_strength,0.020074123561399433,0.0037166969259659257
100,val,case_names,HEM_PA107.nii.gz,action_conditioned_correct_for_wrong_type,0.023709017438277247,0.003841931602984757
100,val,case_names,HEM_PA107.nii.gz,action_conditioned_wrong_type,0.023913703780232134,0.003997520041671489
100,val,case_names,HEM_PA29.nii.gz,identity,0.04723298902366109,0.022010532698059988
100,val,case_names,HEM_PA29.nii.gz,action_agnostic,0.04702868271210588,0.02202964950873282
100,val,case_names,HEM_PA29.nii.gz,action_conditioned,0.046930689462644774,0.021895819398793766
100,val,case_names,HEM_PA29.nii.gz,action_conditioned_wrong_strength,0.04700427727661489,0.022066157047825472
100,val,case_names,HEM_PA29.nii.gz,action_conditioned_correct_for_wrong_type,0.02992804616658829,0.007162459391334043
100,val,case_names,HEM_PA29.nii.gz,action_conditioned_wrong_type,0.030097527872388046,0.007355281693226823
100,val,case_names,HEP_PA28.nii.gz,identity,0.10187261650817407,0.04915281851330669
100,val,case_names,HEP_PA28.nii.gz,action_agnostic,0.10115457890858183,0.04899200303634847
100,val,case_names,HEP_PA28.nii.gz,action_conditioned,0.10085147674222082,0.04846071702413392
100,val,case_names,HEP_PA28.nii.gz,action_conditioned_wrong_strength,0.10100412346333348,0.048812224278012274
100,val,case_names,HEP_PA28.nii.gz,action_conditioned_correct_for_wrong_type,0.04170143359295342,0.016870485440823497
100,val,case_names,HEP_PA28.nii.gz,action_conditioned_wrong_type,0.042308935067400806,0.01770169042968063
200,train,action_families,blur,identity,0.08608401459086526,0.03584741253400119
200,train,action_families,blur,action_agnostic,0.0852375674066423,0.03518572128495891
200,train,action_families,blur,action_conditioned,0.0822326095035104,0.03076152192136747
200,train,action_families,blur,action_conditioned_wrong_strength,0.08746087607869929,0.03893195933638093
200,train,action_families,blur,action_conditioned_correct_for_wrong_type,0.0822326095035104,0.03076152192136747
200,train,action_families,blur,action_conditioned_wrong_type,0.08488872317980777,0.034252381373159786
200,train,action_families,gamma,identity,0.03115019348223086,0.016248266513969573
200,train,action_families,gamma,action_agnostic,0.030784910307277483,0.016166305215223387
200,train,action_families,gamma,action_conditioned,0.030517242508270887,0.01570840250612976
200,train,action_families,gamma,action_conditioned_wrong_strength,0.03137332366703158,0.016843510817977015
200,train,action_families,gamma,action_conditioned_correct_for_wrong_type,0.016244085441245684,0.008927702623267244
200,train,action_families,gamma,action_conditioned_wrong_type,0.02090424104594663,0.01600970731409957
200,train,strengths,+0.15,identity,0.005415121802514675,0.0026330677007114027
200,train,strengths,+0.15,action_agnostic,0.00550810010283859,0.0025985686836501724
200,train,strengths,+0.15,action_conditioned,0.0054823595441405495,0.0025362432976179464
200,train,strengths,+0.15,action_conditioned_wrong_strength,0.005629718537933627,0.0027381282593723984
200,train,strengths,+0.15,action_conditioned_correct_for_wrong_type,0.0054823595441405495,0.0025362432976179464
200,train,strengths,+0.15,action_conditioned_wrong_type,0.006777831938261838,0.004549932108279244
200,train,strengths,+0.30,identity,0.02676206069696356,0.015134187783454505
200,train,strengths,+0.30,action_agnostic,0.026488568912797803,0.014862729866349365
200,train,strengths,+0.30,action_conditioned,0.02673973789470659,0.015101092390541613
200,train,strengths,+0.30,action_conditioned_wrong_strength,0.02666370084283966,0.01503497009147862
200,train,strengths,+0.30,action_conditioned_correct_for_wrong_type,0.02673973789470659,0.015101092390541613
200,train,strengths,+0.30,action_conditioned_wrong_type,0.03468138850264017,0.02707848669773974
200,train,strengths,+0.50,identity,0.006647690837460453,0.004000633318265773
200,train,strengths,+0.50,action_agnostic,0.00655447900369163,0.00402444184602363
200,train,strengths,+0.50,action_conditioned,0.009464885255455387,0.008407009902199482
200,train,strengths,+0.50,action_conditioned_wrong_strength,0.01598202971659993,0.018926625974868116
200,train,strengths,+0.50,action_conditioned_correct_for_wrong_type,0.009464885255455387,0.008407009902199482
200,train,strengths,+0.50,action_conditioned_wrong_type,0.0068048283215110805,0.0043510746157344295
200,train,strengths,+1.50,identity,0.17466817092529813,0.07581472246358685
200,train,strengths,+1.50,action_agnostic,0.17298173439725922,0.07429273809371213
200,train,strengths,+1.50,action_conditioned,0.16338022219700674,0.05881615619162506
200,train,strengths,+1.50,action_conditioned_wrong_strength,0.16717117636392628,0.06403840878830681
200,train,strengths,+1.50,action_conditioned_correct_for_wrong_type,0.16338022219700674,0.05881615619162506
200,train,strengths,+1.50,action_conditioned_wrong_type,0.17196469924314592,0.07177814824993109
200,train,strengths,-0.15,identity,0.018561729316848387,0.011834772804437961
200,train,strengths,-0.15,action_agnostic,0.018208068003554404,0.011810894886334685
200,train,strengths,-0.15,action_conditioned,0.01796015855832892,0.011373988031644347
200,train,strengths,-0.15,action_conditioned_wrong_strength,0.01865058051716795,0.012336694492402758
200,train,strengths,-0.30,identity,0.0694543695109873,0.03270958163066504
200,train,strengths,-0.30,action_agnostic,0.06859401057861828,0.032698067516462336
200,train,strengths,-0.30,action_conditioned,0.06762945746452126,0.03128645179776153
200,train,strengths,-0.30,action_conditioned_wrong_strength,0.07009980823024183,0.03440338517764943
200,train,case_names,CYST_PA20.nii.gz,identity,0.026241717053664397,0.0118757558406387
200,train,case_names,CYST_PA20.nii.gz,action_agnostic,0.026073707463626822,0.011774740428213028
200,train,case_names,CYST_PA20.nii.gz,action_conditioned,0.02426968027872468,0.009393457817399933
200,train,case_names,CYST_PA20.nii.gz,action_conditioned_wrong_strength,0.027082103892357438,0.013523377265604212
200,train,case_names,CYST_PA20.nii.gz,action_conditioned_correct_for_wrong_type,0.02812847636613629,0.007789185996650475
200,train,case_names,CYST_PA20.nii.gz,action_conditioned_wrong_type,0.03279353658904951,0.014395199494321756
200,train,case_names,CYST_PA56.nii.gz,identity,0.016628774612980377,0.0036170915757962885
200,train,case_names,CYST_PA56.nii.gz,action_agnostic,0.016558250068168145,0.003533175520191962
200,train,case_names,CYST_PA56.nii.gz,action_conditioned,0.016172902182909656,0.0031171689712858122
200,train,case_names,CYST_PA56.nii.gz,action_conditioned_wrong_strength,0.017169645883882253,0.004453021903211215
200,train,case_names,CYST_PA56.nii.gz,action_conditioned_correct_for_wrong_type,0.022015186592410134,0.004247019322609736
200,train,case_names,CYST_PA56.nii.gz,action_conditioned_wrong_type,0.02515306970092626,0.008762561791452647
200,train,case_names,CYST_PA69.nii.gz,identity,0.01871186254015594,0.00332675010877491
200,train,case_names,CYST_PA69.nii.gz,action_agnostic,0.018709705338057304,0.0033273520214509075
200,train,case_names,CYST_PA69.nii.gz,action_conditioned,0.01903267895294674,0.004098704388284144
200,train,case_names,CYST_PA69.nii.gz,action_conditioned_wrong_strength,0.019611562638351204,0.00475539907118883
200,train,case_names,CYST_PA69.nii.gz,action_conditioned_correct_for_wrong_type,0.02264961769818289,0.004724739413608832
200,train,case_names,CYST_PA69.nii.gz,action_conditioned_wrong_type,0.02355144854482954,0.005836452554528594
200,train,case_names,HCC_10076307_20130925.nii.gz,identity,0.03294410810952098,0.015527537477202633
200,train,case_names,HCC_10076307_20130925.nii.gz,action_agnostic,0.03265525531158462,0.01524023504711975
200,train,case_names,HCC_10076307_20130925.nii.gz,action_conditioned,0.02862834257063603,0.009454711747705562
200,train,case_names,HCC_10076307_20130925.nii.gz,action_conditioned_wrong_strength,0.03299637907387066,0.015841511137474947
200,train,case_names,HCC_10076307_20130925.nii.gz,action_conditioned_correct_for_wrong_type,0.037096566241888916,0.012330263550363872
200,train,case_names,HCC_10076307_20130925.nii.gz,action_conditioned_wrong_type,0.04358153716896904,0.021520654035248138
200,train,case_names,HCC_10136895_20170421.nii.gz,identity,0.06822382803042092,0.045317269364053996
200,train,case_names,HCC_10136895_20170421.nii.gz,action_agnostic,0.06779455102693227,0.04515281029350897
200,train,case_names,HCC_10136895_20170421.nii.gz,action_conditioned,0.06446523753106699,0.04011600815401529
200,train,case_names,HCC_10136895_20170421.nii.gz,action_conditioned_wrong_strength,0.07021459903876892,0.04857705576435043
200,train,case_names,HCC_10136895_20170421.nii.gz,action_conditioned_correct_for_wrong_type,0.04827474972401591,0.030182738498260225
200,train,case_names,HCC_10136895_20170421.nii.gz,action_conditioned_wrong_type,0.05133205800958761,0.03491951639050642
200,train,case_names,HCC_10140276_20170721.nii.gz,identity,0.024076751757430855,0.006943102649806393
200,train,case_names,HCC_10140276_20170721.nii.gz,action_agnostic,0.023870637944575644,0.006702722570609479
200,train,case_names,HCC_10140276_20170721.nii.gz,action_conditioned,0.02266692629082298,0.00504025502954605
200,train,case_names,HCC_10140276_20170721.nii.gz,action_conditioned_wrong_strength,0.024776574952733155,0.00821639062400465
200,train,case_names,HCC_10140276_20170721.nii.gz,action_conditioned_correct_for_wrong_type,0.029687952648825542,0.006644717513164833
200,train,case_names,HCC_10140276_20170721.nii.gz,action_conditioned_wrong_type,0.03477421890288177,0.014211779847466629
200,train,case_names,HEM_PA97.nii.gz,identity,0.1501355657527162,0.06893960964068346
200,train,case_names,HEM_PA97.nii.gz,action_agnostic,0.14772655825893335,0.06801032558085397
200,train,case_names,HEM_PA97.nii.gz,action_conditioned,0.14686212256335057,0.06609902178427698
200,train,case_names,HEM_PA97.nii.gz,action_conditioned_wrong_strength,0.14931022880454223,0.06954690067412032
200,train,case_names,HEM_PA97.nii.gz,action_conditioned_correct_for_wrong_type,0.1523187990776221,0.06863674138620916
200,train,case_names,HEM_PA97.nii.gz,action_conditioned_wrong_type,0.1584515786306197,0.0776403530858458
200,train,case_names,HEM_PA99.nii.gz,identity,0.025620720622164868,0.005549100633398942
200,train,case_names,HEM_PA99.nii.gz,action_agnostic,0.025548062596229357,0.00547757692724894
200,train,case_names,HEM_PA99.nii.gz,action_conditioned,0.026342493842421256,0.007612434023608182
200,train,case_names,HEM_PA99.nii.gz,action_conditioned_wrong_strength,0.02654283939073639,0.007416784264066725
200,train,case_names,HEM_PA99.nii.gz,action_conditioned_correct_for_wrong_type,0.03036190835342308,0.0093600188300731
200,train,case_names,HEM_PA99.nii.gz,action_conditioned_wrong_type,0.031768239820692934,0.010863937831762954
200,val,action_families,blur,identity,0.046459403426355336,0.013137433004362762
200,val,action_families,blur,action_agnostic,0.046306751314294736,0.012918083161418507
200,val,action_families,blur,action_conditioned,0.044676769811902425,0.010290473209073328
200,val,action_families,blur,action_conditioned_wrong_strength,0.047329682048701985,0.014408155505270255
200,val,action_families,blur,action_conditioned_correct_for_wrong_type,0.044676769811902425,0.010290473209073328
200,val,action_families,blur,action_conditioned_wrong_type,0.04596103982574529,0.012210775017614799
200,val,action_families,gamma,identity,0.04166505531856907,0.020446252890708668
200,val,action_families,gamma,action_agnostic,0.0414035912551227,0.0204425285313107
200,val,action_families,gamma,action_conditioned,0.04098554888206597,0.019769872765073682
200,val,action_families,gamma,action_conditioned_wrong_strength,0.04209577789737835,0.021244686119224344
200,val,action_families,gamma,action_conditioned_correct_for_wrong_type,0.010940029991710929,0.0027563959394995012
200,val,action_families,gamma,action_conditioned_wrong_type,0.013713364941226864,0.0067949021925308595
200,val,strengths,+0.15,identity,0.005192425484928446,0.0014236865920530654
200,val,strengths,+0.15,action_agnostic,0.0053356273191915845,0.0014592999852254863
200,val,strengths,+0.15,action_conditioned,0.00529744589749893,0.0013902794248844212
200,val,strengths,+0.15,action_conditioned_wrong_strength,0.005416503447901779,0.0015896255471712444
200,val,strengths,+0.15,action_conditioned_correct_for_wrong_type,0.00529744589749893,0.0013902794248844212
200,val,strengths,+0.15,action_conditioned_wrong_type,0.006272231067323776,0.0027552619865411497
200,val,strengths,+0.30,identity,0.016552906625716353,0.0043382468688147385
200,val,strengths,+0.30,action_agnostic,0.01672236511960644,0.004359262111136196
200,val,strengths,+0.30,action_conditioned,0.016598223093888892,0.004131314640106848
200,val,strengths,+0.30,action_conditioned_wrong_strength,0.016989476817105678,0.004802510584234004
200,val,strengths,+0.30,action_conditioned_correct_for_wrong_type,0.016598223093888892,0.004131314640106848
200,val,strengths,+0.30,action_conditioned_wrong_type,0.021175082672392986,0.010860571066913401
200,val,strengths,+0.50,identity,0.003442063827818443,0.0007405062478262791
200,val,strengths,+0.50,action_agnostic,0.0034811558071400892,0.0007566087196234544
200,val,strengths,+0.50,action_conditioned,0.0046424516179956014,0.0024448526185700684
200,val,strengths,+0.50,action_conditioned_wrong_strength,0.008607217150825184,0.008738566126028257
200,val,strengths,+0.50,action_conditioned_correct_for_wrong_type,0.0046424516179956014,0.0024448526185700684
200,val,strengths,+0.50,action_conditioned_wrong_type,0.003527764488632121,0.0007740663854483608
200,val,strengths,+1.50,identity,0.09230808806246776,0.02706525529372244
200,val,strengths,+1.50,action_agnostic,0.09195106474955529,0.026581378060726857
200,val,strengths,+1.50,action_conditioned,0.08734608525227117,0.019104949097694807
200,val,strengths,+1.50,action_conditioned_wrong_strength,0.08860080667085043,0.02077788415499232
200,val,strengths,+1.50,action_conditioned_correct_for_wrong_type,0.08734608525227117,0.019104949097694807
200,val,strengths,+1.50,action_conditioned_wrong_type,0.09118721040330538,0.025059801079537238
200,val,strengths,-0.15,identity,0.03438246287246135,0.018655323027314444
200,val,strengths,-0.15,action_agnostic,0.03407844127113934,0.018673698402142662
200,val,strengths,-0.15,action_conditioned,0.033860061150255326,0.018235014909912924
200,val,strengths,-0.15,action_conditioned_wrong_strength,0.03453592947560372,0.01912422653022437
200,val,strengths,-0.30,identity,0.10226213251237976,0.05123614570033691
200,val,strengths,-0.30,action_agnostic,0.10130993945184202,0.05115915022643674
200,val,strengths,-0.30,action_conditioned,0.1001175946868692,0.04940375113429166
200,val,strengths,-0.30,action_conditioned_wrong_strength,0.1031260028445547,0.0531365823952138
200,val,case_names,CYST_PA62.nii.gz,identity,0.019140483431081635,0.0041029752806459666
200,val,case_names,CYST_PA62.nii.gz,action_agnostic,0.019169964377033694,0.00410058086877756
200,val,case_names,CYST_PA62.nii.gz,action_conditioned,0.019062486376728804,0.0038912518217074296
200,val,case_names,CYST_PA62.nii.gz,action_conditioned_wrong_strength,0.019630714548976046,0.004718303850091614
200,val,case_names,CYST_PA62.nii.gz,action_conditioned_correct_for_wrong_type,0.02231990877259306,0.004663791752204402
200,val,case_names,CYST_PA62.nii.gz,action_conditioned_wrong_type,0.024000928919735515,0.00736418830572609
200,val,case_names,HEM_PA107.nii.gz,identity,0.020138809532225625,0.003763339465786977
200,val,case_names,HEM_PA107.nii.gz,action_agnostic,0.02011056569780673,0.0037463390224439412
200,val,case_names,HEM_PA107.nii.gz,action_conditioned,0.020606552233486373,0.004470466839700671
200,val,case_names,HEM_PA107.nii.gz,action_conditioned_wrong_strength,0.021171623828864037,0.00527560196656651
200,val,case_names,HEM_PA107.nii.gz,action_conditioned_correct_for_wrong_type,0.024631033122456226,0.005179107943644575
200,val,case_names,HEM_PA107.nii.gz,action_conditioned_wrong_type,0.025524433958998734,0.0063432809515313665
200,val,case_names,HEM_PA29.nii.gz,identity,0.04723298902366109,0.022010532698059988
200,val,case_names,HEM_PA29.nii.gz,action_agnostic,0.04692296683201922,0.021945303039205177
200,val,case_names,HEM_PA29.nii.gz,action_conditioned,0.04605051813694387,0.020860079137006722
200,val,case_names,HEM_PA29.nii.gz,action_conditioned_wrong_strength,0.04787155826981685,0.023387091323411584
200,val,case_names,HEM_PA29.nii.gz,action_conditioned_correct_for_wrong_type,0.02924594800827338,0.00676817268124087
200,val,case_names,HEM_PA29.nii.gz,action_conditioned_wrong_type,0.03060364815196687,0.008202817886937712
200,val,case_names,HEP_PA28.nii.gz,identity,0.10187261650817407,0.04915281851330669
200,val,case_names,HEP_PA28.nii.gz,action_agnostic,0.10114041062741848,0.04892428150745451
200,val,case_names,HEP_PA28.nii.gz,action_conditioned,0.09771097585485779,0.043514321787003166
200,val,case_names,HEP_PA28.nii.gz,action_conditioned_wrong_strength,0.1018152019526176,0.04919683488524893
200,val,case_names,HEP_PA28.nii.gz,action_conditioned_correct_for_wrong_type,0.03769344389416036,0.010417516181109076
200,val,case_names,HEP_PA28.nii.gz,action_conditioned_wrong_type,0.043120769920824635,0.018938326186177246
